_id,active,age,club_member_status,fn,id,postal_code,_Product,Price,Sales_Channel,Transaction_Date
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,45851,0.11862711864406779,2,2018-11-26
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,37604,0.025406779661016947,2,2018-11-26
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,29599,0.023711864406779665,2,2018-11-26
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,47141,0.03049152542372881,2,2018-11-26
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,49406,0.016932203389830508,2,2018-11-26
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,40880,0.023711864406779665,2,2018-11-26
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,39009,0.010152542372881357,2,2018-12-31
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,67379,0.03049152542372881,2,2018-12-31
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,54082,0.05930508474576271,2,2018-12-31
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,11313,0.025406779661016947,2,2019-03-28
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,50070,0.042355932203389825,2,2019-03-28
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,38224,0.010152542372881357,2,2019-03-28
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,12361,0.013542372881355931,1,2019-04-07
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,55564,0.016932203389830508,1,2019-04-07
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,62748,0.011847457627118646,1,2019-04-07
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,54549,0.025406779661016947,1,2019-04-16
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,56928,0.015,1,2019-05-02
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,68178,0.015,1,2019-05-02
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,63553,0.022491525423728814,1,2019-05-02
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,26417,0.033881355932203386,1,2019-08-25
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,88950,0.042355932203389825,1,2020-07-02
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,64377,0.033881355932203386,1,2019-06-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,5009,0.013542372881355931,1,2019-06-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,5223,0.008457627118644067,1,2019-06-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,10865,0.033881355932203386,1,2019-06-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,5245,0.013542372881355931,1,2019-06-24
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,5289,0.005067796610169492,1,2019-06-24
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,10865,0.033881355932203386,1,2019-06-24
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,6391,0.01606779661016949,1,2019-07-08
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,53645,0.01123728813559322,1,2019-07-08
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,66130,0.02410169491525424,1,2019-07-08
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,75069,0.02410169491525424,1,2019-07-08
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,64745,0.025711864406779663,1,2019-07-08
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,95513,0.014389830508474576,1,2020-08-27
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,61408,0.036,1,2020-08-27
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,17203,0.013542372881355931,1,2018-10-03
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,1123,0.016932203389830508,1,2018-10-03
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,3237,0.033881355932203386,1,2018-10-03
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,16783,0.016932203389830508,1,2018-10-24
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,69802,0.005067796610169492,1,2019-11-01
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,55036,0.042355932203389825,1,2019-01-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,3237,0.033881355932203386,1,2019-01-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,45871,0.010152542372881357,1,2019-01-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,50881,0.0033728813559322033,1,2019-01-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,50901,0.0033728813559322033,1,2019-01-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,44750,0.042355932203389825,1,2019-01-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,60549,0.033881355932203386,1,2019-01-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,45887,0.010152542372881357,1,2019-01-23
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,15254,0.016932203389830508,1,2019-03-27
1000073,0.0,27,ACTIVE,0.0,a6a56b4d4c537731d0536bf620495d3d16fbb91bf438502edc6044365f6a5532,9dda1a41be404d2e6df2ed0be736591f4fd3976b9ca641cad4082a6d709cfa87,15242,0.016932203389830508,1,2019-03-27
1000087,1.0,29,ACTIVE,1.0,a7058b172c3816d0d167aeae0aadb9c4f1b3ca32c7ffd95cd6f91611dd18cef8,841e0ba775d82d2c42df413a92662ece9a764876b01d9ef88c69479d6da471c1,77319,0.016932203389830508,2,2019-05-17
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,48014,0.03811864406779661,1,2019-04-24
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,68881,0.09489830508474577,2,2019-08-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,70163,0.011847457627118646,1,2019-09-05
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,89641,0.03133898305084746,2,2020-05-28
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,96744,0.033881355932203386,2,2020-06-04
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,91498,0.008457627118644067,2,2020-06-29
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,94034,0.025406779661016947,2,2020-06-29
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,100222,0.016932203389830508,2,2020-06-29
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,100319,0.025406779661016947,2,2020-06-29
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,34825,0.00676271186440678,2,2020-06-29
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,77976,0.025406779661016947,2,2020-06-29
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,24340,0.013542372881355931,2,2020-06-29
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,104127,0.013542372881355931,1,2020-06-30
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,77976,0.013542372881355931,2,2020-07-09
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,102716,0.016932203389830508,2,2020-07-09
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,103056,0.016932203389830508,2,2020-07-09
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,86621,0.016932203389830508,2,2020-07-09
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,100025,0.033881355932203386,2,2020-07-09
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,88816,0.016932203389830508,2,2020-07-09
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,87327,0.005067796610169492,2,2020-07-09
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,94820,0.016932203389830508,2,2020-07-09
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,87313,0.008457627118644067,2,2020-07-09
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,50149,0.020322033898305086,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,73779,0.031271186440677966,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,49916,0.012491525423728814,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,34805,0.004677966101694915,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,21686,0.012491525423728814,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,64777,0.01093220338983051,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,23033,0.009372881355932203,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,22081,0.020322033898305086,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,70356,0.01564406779661017,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,22077,0.020322033898305086,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,34801,0.004677966101694915,2,2019-06-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,7913,0.001677966101694915,1,2019-06-10
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,20186,0.00676271186440678,1,2019-07-03
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,103119,0.025406779661016947,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,3296,0.01906779661016949,2,2020-09-11
